q_m_inv,power
-4.2721780979423824e+16,1.1186622940491789e-07
-4.2693089387093784e+16,8.1591178532106511e-08
-4.2664397794763752e+16,9.3842170284749536e-08
-4.2635706202433712e+16,6.0635141056876947e-08
-4.2607014610103680e+16,7.7889531476256541e-08
-4.2578323017773640e+16,9.0495709381865013e-08
-4.2549631425443608e+16,9.2498036982357324e-08
-4.2520939833113568e+16,1.2711221975254106e-07
-4.2492248240783536e+16,9.3685201319456950e-08
-4.2463556648453496e+16,9.0005534479082612e-08
-4.2434865056123456e+16,7.4953003596018446e-08
-4.2406173463793424e+16,5.7793249830988539e-08
-4.2377481871463384e+16,8.8875650512938611e-08
-4.2348790279133352e+16,8.5074781070888186e-08
-4.2320098686803312e+16,1.1938149475493788e-07
-4.2291407094473280e+16,1.1688256771621835e-07
-4.2262715502143240e+16,8.8029078884523690e-08
-4.2234023909813208e+16,8.7405397124257925e-08
-4.2205332317483168e+16,5.4205699059686887e-08
-4.2176640725153136e+16,7.1818615438653292e-08
-4.2147949132823096e+16,8.4121853719516253e-08
-4.2119257540493064e+16,1.0072046387842092e-07
-4.2090565948163024e+16,1.3040509726494337e-07
-4.2061874355832992e+16,1.0038474608888892e-07
-4.2033182763502952e+16,9.3407003078003365e-08
-4.2004491171172920e+16,6.9352645173914057e-08
-4.1975799578842880e+16,5.6153698428981276e-08
-4.1947107986512840e+16,8.0247420968275171e-08
-4.1918416394182808e+16,8.5515885993599296e-08
-4.1889724801852776e+16,1.2058818961993652e-07
-4.1861033209522736e+16,1.1572486134258046e-07
-4.1832341617192696e+16,9.3647626100976914e-08
-4.1803650024862664e+16,8.4458849816259364e-08
-4.1774958432532632e+16,5.5918710696980703e-08
-4.1746266840202592e+16,6.9323255222810167e-08
-4.1717575247872552e+16,8.1080751785387405e-08
-4.1688883655542520e+16,1.0020894032570531e-07
-4.1660192063212488e+16,1.1955541906352053e-07
-4.1631500470882448e+16,9.9518760969623664e-08
-4.1602808878552408e+16,8.8994492801010796e-08
-4.1574117286222376e+16,6.9729628710900740e-08
-4.1545425693892344e+16,6.3347553018797301e-08
-4.1516734101562304e+16,7.9783929091343413e-08
-4.1488042509232264e+16,9.0633415263047377e-08
-4.1459350916902232e+16,1.0714477058335836e-07
-4.1430659324572200e+16,1.0313249945998242e-07
-4.1401967732242160e+16,8.6869903305781463e-08
-4.1373276139912120e+16,7.4600290126347881e-08
-4.1344584547582080e+16,6.7489487284502653e-08
-4.1315892955252056e+16,7.5125555174743407e-08
-4.1287201362922016e+16,9.0463351017106807e-08
-4.1258509770591976e+16,9.9836458269769156e-08
-4.1229818178261936e+16,9.7559926763181772e-08
-4.1201126585931904e+16,8.9335588790407790e-08
-4.1172434993601872e+16,7.1794152982695567e-08
-4.1143743401271832e+16,7.0952142068050294e-08
-4.1115051808941792e+16,7.7834349979365185e-08
-4.1086360216611760e+16,8.8395299260335541e-08
-4.1057668624281728e+16,1.0591125039293068e-07
-4.1028977031951688e+16,9.4053798983966886e-08
-4.1000285439621648e+16,8.7408292675655840e-08
-4.0971593847291616e+16,7.2123866656216999e-08
-4.0942902254961584e+16,6.1916729327771622e-08
-4.0914210662631544e+16,7.9540657612159681e-08
-4.0885519070301504e+16,8.3569343246113733e-08
-4.0856827477971472e+16,1.0704254202350853e-07
-4.0828135885641440e+16,1.0351616858523621e-07
-4.0799444293311400e+16,8.4347102705910026e-08
-4.0770752700981360e+16,7.8875800524655424e-08
-4.0742061108651328e+16,5.5425386277227775e-08
-4.0713369516321296e+16,7.3172270089053459e-08
-4.0684677923991256e+16,8.2192652351236805e-08
-4.0655986331661216e+16,9.9319729032928368e-08
-4.0627294739331184e+16,1.1683517291789221e-07
-4.0598603147001152e+16,8.7030321340287525e-08
-4.0569911554671112e+16,8.6449651632219252e-08
-4.0541219962341072e+16,5.8748066324811088e-08
-4.0512528370011040e+16,6.0530732954829373e-08
-4.0483836777681008e+16,7.9912837721952955e-08
-4.0455145185350968e+16,8.0887104181694227e-08
-4.0426453593020928e+16,1.2053315920554647e-07
-4.0397762000690888e+16,9.2576351408628080e-08
-4.0369070408360856e+16,8.7811131744259928e-08
-4.0340378816030824e+16,7.8159563648724518e-08
-4.0311687223700784e+16,4.8129812923330348e-08
-4.0282995631370744e+16,8.4274461989271228e-08
-4.0254304039040712e+16,6.6307971181970167e-08
-4.0225612446710680e+16,1.0652301108755381e-07
-4.0196920854380640e+16,1.1083808856383626e-07
-4.0168229262050600e+16,7.2730998044952023e-08
-4.0139537669720568e+16,1.0366684132703159e-07
-4.0110846077390536e+16,4.8571794874302895e-08
-4.0082154485060496e+16,7.7080130953800717e-08
-4.0053462892730456e+16,8.1139635410079643e-08
-4.0024771300400424e+16,6.7098637699237508e-08
-3.9996079708070392e+16,1.2953734672342542e-07
-3.9967388115740352e+16,6.3322511219926722e-08
-3.9938696523410312e+16,9.3843723577340665e-08
-3.9910004931080280e+16,8.2992814680494975e-08
-3.9881313338750248e+16,4.8142150232553634e-08
-3.9852621746420208e+16,1.1622718793237779e-07
-3.9823930154090168e+16,5.2700588893123713e-08
-3.9795238561760136e+16,1.0969143798246332e-07
-3.9766546969430096e+16,9.9389979835846364e-08
-3.9737855377100064e+16,4.9129597002521019e-08
-3.9709163784770024e+16,1.1635923917490519e-07
-3.9680472192439992e+16,3.9744851739716717e-08
-3.9651780600109952e+16,1.0656407072267254e-07
-3.9623089007779920e+16,1.0212792841861823e-07
-3.9594397415449880e+16,5.7551548019119843e-08
-3.9565705823119848e+16,1.3651383519208591e-07
-3.9537014230789808e+16,3.8846739984767813e-08
-3.9508322638459776e+16,8.6176763892258530e-08
-3.9479631046129736e+16,7.9272754806650114e-08
-3.9450939453799704e+16,5.2661450428177539e-08
-3.9422247861469664e+16,1.5463908415522128e-07
-3.9393556269139632e+16,5.7043794073286804e-08
-3.9364864676809592e+16,1.1217594726931606e-07
-3.9336173084479560e+16,9.7238432019433244e-08
-3.9307481492149520e+16,3.0091855655727022e-08
-3.9278789899819480e+16,1.0829124158774102e-07
-3.9250098307489448e+16,3.2865633635219154e-08
-3.9221406715159408e+16,1.2593055446832490e-07
-3.9192715122829376e+16,1.2301263279084261e-07
-3.9164023530499336e+16,5.9444987810282166e-08
-3.9135331938169304e+16,1.4250254823215356e-07
-3.9106640345839264e+16,3.3729073332788939e-08
-3.9077948753509232e+16,7.1835158414505974e-08
-3.9049257161179192e+16,6.9550750385808438e-08
-3.9020565568849160e+16,5.1759335172874625e-08
-3.8991873976519120e+16,1.6203528406258836e-07
-3.8963182384189088e+16,6.3218413897842609e-08
-3.8934490791859048e+16,1.1413794186521432e-07
-3.8905799199529016e+16,1.0195888742044139e-07
-3.8877107607198976e+16,2.6095235102565749e-08
-3.8848416014868944e+16,9.8530985265030517e-08
-3.8819724422538904e+16,2.9940012116140909e-08
-3.8791032830208864e+16,1.1322974167409124e-07
-3.8762341237878832e+16,1.1630807012080524e-07
-3.8733649645548800e+16,5.8376962894174045e-08
-3.8704958053218760e+16,1.4012805677457035e-07
-3.8676266460888720e+16,4.0951259753473454e-08
-3.8647574868558688e+16,7.1275580411340885e-08
-3.8618883276228656e+16,7.4246128692142401e-08
-3.8590191683898616e+16,4.0235873488334677e-08
-3.8561500091568576e+16,1.3293981084443959e-07
-3.8532808499238544e+16,5.3108993187188581e-08
-3.8504116906908512e+16,9.9133795613432395e-08
-3.8475425314578472e+16,1.0210374542753539e-07
-3.8446733722248432e+16,3.6816767337218712e-08
-3.8418042129918400e+16,1.1266909116644274e-07
-3.8389350537588368e+16,4.1216703173063521e-08
-3.8360658945258328e+16,8.0947864597048141e-08
-3.8331967352928288e+16,9.1584851010672666e-08
-3.8303275760598256e+16,3.8618800307894179e-08
-3.8274584168268224e+16,1.1936606203178756e-07
-3.8245892575938184e+16,5.1759618473227936e-08
-3.8217200983608144e+16,8.8537352641046671e-08
-3.8188509391278104e+16,1.0757978587291632e-07
-3.8159817798948072e+16,3.6596972153875603e-08
-3.8131126206618040e+16,9.8686065396283662e-08
-3.8102434614288000e+16,3.7341403823334881e-08
-3.8073743021957960e+16,6.4259201459518333e-08
-3.8045051429627928e+16,9.4508709616894062e-08
-3.8016359837297896e+16,5.1858194757685552e-08
-3.7987668244967856e+16,1.4264706543992606e-07
-3.7958976652637816e+16,7.7472171327408839e-08
-3.7930285060307784e+16,6.1529535903944022e-08
-3.7901593467977752e+16,7.7760373240012694e-08
-3.7872901875647712e+16,1.6957725206850545e-08
-3.7844210283317672e+16,8.6604689033888832e-08
-3.7815518690987640e+16,5.9391069435955567e-08
-3.7786827098657608e+16,9.9478238153070172e-08
-3.7758135506327568e+16,1.4911597535558174e-07
-3.7729443913997528e+16,5.6418487591589776e-08
-3.7700752321667496e+16,8.4140266269387351e-08
-3.7672060729337464e+16,3.9325712876929013e-08
-3.7643369137007424e+16,3.0515896629049389e-08
-3.7614677544677384e+16,8.0503556761055525e-08
-3.7585985952347352e+16,5.4450561688321735e-08
-3.7557294360017320e+16,1.4967192395854262e-07
-3.7528602767687280e+16,1.1836942807318427e-07
-3.7499911175357240e+16,6.1990018370588310e-08
-3.7471219583027208e+16,8.3545789609367706e-08
-3.7442527990697176e+16,1.4164835535828149e-08
-3.7413836398367136e+16,5.6114679904646431e-08
-3.7385144806037096e+16,6.0401261577327512e-08
-3.7356453213707064e+16,8.1089083055948130e-08
-3.7327761621377032e+16,1.6149556367436037e-07
-3.7299070029046992e+16,7.7216884713281520e-08
-3.7270378436716952e+16,7.8599416316889612e-08
-3.7241686844386912e+16,5.9596313946222653e-08
-3.7212995252056880e+16,1.4814592408945386e-08
-3.7184303659726848e+16,7.3998837958018156e-08
-3.7155612067396808e+16,4.4504949946622787e-08
-3.7126920475066768e+16,1.1820060569806138e-07
-3.7098228882736736e+16,1.3087798455361145e-07
-3.7069537290406704e+16,5.1452774218740037e-08
-3.7040845698076664e+16,9.3547018158683837e-08
-3.7012154105746624e+16,2.8444108457446246e-08
-3.6983462513416592e+16,4.8168775377651715e-08
-3.6954770921086560e+16,7.4362272763369923e-08
-3.6926079328756520e+16,4.4489640861177075e-08
-3.6897387736426480e+16,1.3957001622996188e-07
-3.6868696144096448e+16,6.6264707454276198e-08
-3.6840004551766416e+16,6.1647466313810784e-08
-3.6811312959436376e+16,8.4430034501494565e-08
-3.6782621367106336e+16,1.6550033586037109e-08
-3.6753929774776304e+16,1.0308968842277922e-07
-3.6725238182446272e+16,4.8701113120285131e-08
-3.6696546590116232e+16,7.4545151562473594e-08
-3.6667854997786192e+16,1.1465796292950562e-07
-3.6639163405456160e+16,1.8884254571860918e-08
-3.6610471813126120e+16,1.0221078791618520e-07
-3.6581780220796088e+16,4.0752221583467251e-08
-3.6553088628466048e+16,7.2669556383682267e-08
-3.6524397036136016e+16,1.3086987710815667e-07
-3.6495705443805976e+16,2.4308223884579105e-08
-3.6467013851475944e+16,1.1663692888041594e-07
-3.6438322259145904e+16,4.2884622378297258e-08
-3.6409630666815872e+16,4.6119071550048502e-08
-3.6380939074485832e+16,9.7262415887026360e-08
-3.6352247482155800e+16,2.3527823859563209e-08
-3.6323555889825760e+16,1.7804202335589696e-07
-3.6294864297495728e+16,8.6019468769012889e-08
-3.6266172705165688e+16,5.5632366421416986e-08
-3.6237481112835656e+16,1.1168329197526424e-07
-3.6208789520505616e+16,4.2380375677173821e-10
-3.6180097928175576e+16,1.0237147682881732e-07
-3.6151406335845544e+16,3.3402998659208941e-08
-3.6122714743515504e+16,1.2194936668141580e-07
-3.6094023151185472e+16,2.1026808046774129e-07
-3.6065331558855432e+16,3.0369575612112912e-08
-3.6036639966525400e+16,1.2506804290554517e-07
-3.6007948374195360e+16,4.6958424476033918e-08
-3.5979256781865328e+16,3.8518760459473795e-08
-3.5950565189535292e+16,8.0483477844614857e-08
-3.5921873597205252e+16,3.3870518579163136e-08
-3.5893182004875216e+16,2.4842789173807940e-07
-3.5864490412545184e+16,1.1590981474756065e-07
-3.5835798820215148e+16,6.8616677455717455e-08
-3.5807107227885108e+16,1.3268893330589430e-07
-3.5778415635555072e+16,1.8802902218095954e-09
-3.5749724043225040e+16,8.2566569593634239e-08
-3.5721032450895004e+16,1.7492521190186262e-08
-3.5692340858564964e+16,1.5464494660599369e-07
-3.5663649266234928e+16,2.2763529836575691e-07
-3.5634957673904892e+16,4.1060323179620985e-08
-3.5606266081574860e+16,1.4806305191673147e-07
-3.5577574489244820e+16,5.3675340265617970e-08
-3.5548882896914784e+16,2.9105670776788052e-08
-3.5520191304584744e+16,5.4513413740865496e-08
-3.5491499712254716e+16,3.9556517254784728e-08
-3.5462808119924676e+16,2.3221876455734682e-07
-3.5434116527594640e+16,9.6124921452155928e-08
-3.5405424935264600e+16,8.8767765082284604e-08
-3.5376733342934572e+16,1.2765660986338677e-07
-3.5348041750604532e+16,2.2501445279422250e-10
-3.5319350158274496e+16,6.5133415166997087e-08
-3.5290658565944456e+16,1.1938823757316506e-08
-3.5261966973614428e+16,1.2894536281290828e-07
-3.5233275381284388e+16,1.6109904511105900e-07
-3.5204583788954352e+16,4.3453529893890610e-08
-3.5175892196624312e+16,1.3418022619824724e-07
-3.5147200604294276e+16,3.5053286740839257e-08
-3.5118509011964244e+16,3.2257068007187310e-08
-3.5089817419634208e+16,4.7634435244997118e-08
-3.5061125827304168e+16,3.4295999535431815e-08
-3.5032434234974132e+16,1.5161988799511979e-07
-3.5003742642644100e+16,5.9786647459826481e-08
-3.4975051050314064e+16,7.7831986734743252e-08
-3.4946359457984024e+16,7.9816209047973824e-08
-3.4917667865653988e+16,9.3952625445942002e-09
-3.4888976273323956e+16,6.8156403809731017e-08
-3.4860284680993920e+16,2.5347956746091484e-08
-3.4831593088663880e+16,8.6541577096948780e-08
-3.4802901496333844e+16,9.3945149876608978e-08
-3.4774209904003812e+16,3.5448027845331191e-08
-3.4745518311673772e+16,7.4597848517445051e-08
-3.4716826719343736e+16,2.1704823938579571e-08
-3.4688135127013700e+16,4.9654113443186738e-08
-3.4659443534683668e+16,6.2438532024956996e-08
-3.4630751942353628e+16,4.8746990778475910e-08
-3.4602060350023592e+16,9.3874309148794195e-08
-3.4573368757693556e+16,4.4879730322812590e-08
-3.4544677165363516e+16,3.8764055589715604e-08
-3.4515985573033484e+16,3.5905095659841389e-08
-3.4487293980703448e+16,2.9892817775976491e-08
-3.4458602388373412e+16,7.4787981781464555e-08
-3.4429910796043372e+16,6.8020568500143937e-08
-3.4401219203713340e+16,7.7206324529012039e-08
-3.4372527611383304e+16,6.9067920753648221e-08
-3.4343836019053264e+16,2.9467680102779712e-08
-3.4315144426723228e+16,2.5379800188840753e-08
-3.4286452834393196e+16,2.7184501724722433e-08
-3.4257761242063160e+16,5.2434539042623599e-08
-3.4229069649733120e+16,8.9723590022789248e-08
-3.4200378057403084e+16,8.6347271724990855e-08
-3.4171686465073052e+16,7.5579285830311676e-08
-3.4142994872743016e+16,5.4541042598299345e-08
-3.4114303280412976e+16,1.6738938911740413e-08
-3.4085611688082940e+16,2.2809888694656224e-08
-3.4056920095752904e+16,3.3893271303684421e-08
-3.4028228503422872e+16,7.2901220503883359e-08
-3.3999536911092832e+16,1.1078408505564863e-07
-3.3970845318762796e+16,8.0278326577569986e-08
-3.3942153726432756e+16,7.4539518753568423e-08
-3.3913462134102728e+16,3.9027311084467660e-08
-3.3884770541772688e+16,1.0153314129023300e-08
-3.3856078949442652e+16,2.9290650009936132e-08
-3.3827387357112612e+16,3.7986593382936416e-08
-3.3798695764782584e+16,1.0583492092854860e-07
-3.3770004172452544e+16,1.0003986380146862e-07
-3.3741312580122508e+16,7.2883250917518991e-08
-3.3712620987792468e+16,7.4213835845245300e-08
-3.3683929395462440e+16,1.4601862809221945e-08
-3.3655237803132400e+16,2.2644118562292140e-08
-3.3626546210802364e+16,2.4956741041262925e-08
-3.3597854618472324e+16,6.6263841698389143e-08
-3.3569163026142288e+16,1.1718489077761641e-07
-3.3540471433812256e+16,7.0913440918359966e-08
-3.3511779841482220e+16,8.3517277278272695e-08
-3.3483088249152180e+16,4.5660028607835438e-08
-3.3454396656822144e+16,1.0742636866459311e-08
-3.3425705064492112e+16,3.0720266116479119e-08
-3.3397013472162076e+16,2.8399117938197352e-08
-3.3368321879832036e+16,9.9156612057479657e-08
-3.3339630287502000e+16,8.6041446023216683e-08
-3.3310938695171968e+16,6.4319441896266347e-08
-3.3282247102841932e+16,7.3827251597705743e-08
-3.3253555510511892e+16,1.5313845857161219e-08
-3.3224863918181856e+16,2.9362194002948168e-08
-3.3196172325851824e+16,2.7498827808029090e-08
-3.3167480733521784e+16,5.6199288217111047e-08
-3.3138789141191748e+16,9.9181840583650113e-08
-3.3110097548861712e+16,5.6610497887653972e-08
-3.3081405956531680e+16,6.7344767969016492e-08
-3.3052714364201640e+16,4.0662916127275513e-08
-3.3024022771871604e+16,1.6502560048514041e-08
-3.2995331179541568e+16,4.0185274978564220e-08
-3.2966639587211528e+16,3.2206827175808874e-08
-3.2937947994881496e+16,7.7141705827199981e-08
-3.2909256402551460e+16,7.4088692712271782e-08
-3.2880564810221424e+16,4.6276757949848569e-08
-3.2851873217891384e+16,5.4273247344253984e-08
-3.2823181625561352e+16,2.0743974285497903e-08
-3.2794490033231316e+16,3.2341298743672952e-08
-3.2765798440901276e+16,4.4210462669927594e-08
-3.2737106848571240e+16,4.7419973091351966e-08
-3.2708415256241208e+16,8.0554613083747770e-08
-3.2679723663911172e+16,5.5303367215663843e-08
-3.2651032071581132e+16,4.1985943573425233e-08
-3.2622340479251096e+16,3.9927871047753978e-08
-3.2593648886921064e+16,1.9032026736597053e-08
-3.2564957294591028e+16,4.5536591376343202e-08
-3.2536265702260988e+16,4.6953472399807269e-08
-3.2507574109930952e+16,5.6785739408520175e-08
-3.2478882517600916e+16,7.5404810796000898e-08
-3.2450190925270884e+16,3.9202113774571948e-08
-3.2421499332940844e+16,3.9697065363445207e-08
-3.2392807740610808e+16,2.9662388101475671e-08
-3.2364116148280768e+16,2.5442785518501206e-08
-3.2335424555950740e+16,5.6373149574106665e-08
-3.2306732963620700e+16,4.5820787777105645e-08
-3.2278041371290664e+16,6.8929506752766522e-08
-3.2249349778960624e+16,6.5095123744100323e-08
-3.2220658186630596e+16,3.2167109260946662e-08
-3.2191966594300556e+16,4.2234083029031951e-08
-3.2163275001970520e+16,2.0676597900688369e-08
-3.2134583409640480e+16,3.9883492343006050e-08
-3.2105891817310452e+16,5.3730638123751087e-08
-3.2077200224980412e+16,4.8088369606655309e-08
-3.2048508632650376e+16,7.4301224192583505e-08
-3.2019817040320336e+16,4.4693940941860950e-08
-3.1991125447990300e+16,3.6392371440068042e-08
-3.1962433855660268e+16,3.3993231630803147e-08
-3.1933742263330232e+16,2.2177132324177247e-08
-3.1905050671000192e+16,4.8946338147316594e-08
-3.1876359078670156e+16,4.7004516521918396e-08
-3.1847667486340124e+16,6.1960399078026675e-08
-3.1818975894010088e+16,6.5308857685375998e-08
-3.1790284301680048e+16,3.9654616435406146e-08
-3.1761592709350012e+16,3.9437239349056611e-08
-3.1732901117019980e+16,2.5222423331732041e-08
-3.1704209524689944e+16,3.3281569576781406e-08
-3.1675517932359904e+16,4.7214536169731070e-08
-3.1646826340029868e+16,5.3091675113971435e-08
-3.1618134747699836e+16,6.3138489604609265e-08
-3.1589443155369796e+16,5.0088477271443826e-08
-3.1560751563039760e+16,3.9071386383429988e-08
-3.1532059970709724e+16,2.8708348374970825e-08
-3.1503368378379692e+16,2.8861295302923209e-08
-3.1474676786049652e+16,3.8564245190781429e-08
-3.1445985193719616e+16,5.3695280862830895e-08
-3.1417293601389580e+16,6.2307922479978697e-08
-3.1388602009059540e+16,5.4459200861911705e-08
-3.1359910416729508e+16,4.7361075538413036e-08
-3.1331218824399472e+16,3.0150861443361180e-08
-3.1302527232069436e+16,2.9671603069287853e-08
